BP;Status;Batch;Date;Model;Change;Operation;Part number;Chines Name;English Name;Workshop;Comments
BP24007291;Published;inventory 0;13.07.2024;B06-R;After Change;;ALAB000663;点焊结构胶;SPOT WELDING STRUCTURAL ADHESIVE;SW;
BP24007291;Published;inventory 0;13.07.2024;B06-R;Before change;;ALAB000046;点焊密封胶;SPOT WELD SEALER;SW;
BP24007291;Published;inventory 0;13.07.2024;B06-R;After Change;;ALAB000046;点焊密封胶;SPOT WELD SEALER;SW;
BP24007291;Published;inventory 0;13.07.2024;B06-R;Before change;;ALAB000803;点焊结构胶;;SW;
BP24007291;Published;inventory 0;13.07.2024;B06-R;After Change;;ALAB000803;点焊结构胶;;SW;
BP24007291;Published;inventory 0;13.07.2024;B06-R;Before change;;ALAB000803;点焊结构胶;;SW;
BP24007291;Published;inventory 0;13.07.2024;B06-R;After Change;;ALAB000803;点焊结构胶;;SW;
BP24007291;Published;inventory 0;13.07.2024;B06-R;Before change;;ALAB000663;点焊结构胶;SPOT WELDING STRUCTURAL ADHESIVE;SW;
BP24007291;Published;inventory 0;13.07.2024;B06-R;After Change;;ALAB000663;点焊结构胶;SPOT WELDING STRUCTURAL ADHESIVE;SW;
BP24007291;Published;inventory 0;13.07.2024;B06-R;Before change;;ALAB000663;点焊结构胶;SPOT WELDING STRUCTURAL ADHESIVE;SW;
BP24007291;Published;inventory 0;13.07.2024;B06-R;After Change;;ALAB000663;点焊结构胶;SPOT WELDING STRUCTURAL ADHESIVE;SW;
BP24002754;Published;RAR0215;;A01G-R;Before change;;S009A01XST01004;车身控制器软件;SOFTWARE,BODY CONTROLLER;AS;
BP24002754;Published;RAR0215;;A01G-R;After Change;;S009A01XST01006;车身控制器软件;SOFTWARE,BODY CONTROLLER;AS;
BP24007800;Approved;The first batch of local supplies;01.10.2024;A08-R;;Add;3106102XKN61A;轮胎;TIRE;AS;
BP24007800;Approved;The first batch of local supplies;01.10.2024;A08-R;;Delete;3106100XKH10A;轮胎;TIRE;AS;
BP24006735;Approved;RBD0161;23.05.2025;B02-R;;Add;4011VC010001B;蓄电池搭铁线束分装总成;GROUND HARN SUB-ASSY,BATT;AS;4011134XGW01C - 8878 шт
BP24006735;Approved;RBD0161;23.05.2025;B02-R;;Delete;4011134XGW01C;蓄电池搭铁线束总成;GROUND HARN ASSY,BATT;AS;
BP24006735;Approved;RBD0161;23.05.2025;B02-R;;Delete;Q32006F3E;六角法兰面螺母;HEX FLANGE NUT;AS;Q32006F3E - 320520 шт
BP24006735;Approved;RBD0161;23.05.2025;B02-R;;Delete;3703102XGW01D;蓄电池传感器总成;SENSOR ASSY,BATT;AS;
BP24009896;Approved;BP24009896;18.11.2024;A08-R;Add;;09150001;搭铁螺栓;IRON PUTTING UP BOLT;AS;
BP24009896;Approved;BP24009896;18.11.2024;A08-R;Update;;09150001;搭铁螺栓;IRON PUTTING UP BOLT;AS;
BP24011910;Published;Data change;05.12.2024;B16-R;Add;;09720028;胶堵;PLUG;PS/AS;
BP24011910;Published;Data change;05.12.2024;B16-R;Update;;09720028;胶堵;PLUG;PS/AS;
BP24011910;Published;Data change;05.12.2024;B16-R;Add;;09720028;胶堵;PLUG;PS/AS;
BP24011910;Published;Data change;05.12.2024;B16-R;Update;;09720028;胶堵;PLUG;PS/AS;
BP24011910;Published;Data change;05.12.2024;B16-R;Add;;09720009;胶堵;PLUG;PS/AS;
BP24011910;Published;Data change;05.12.2024;B16-R;Update;;09720009;胶堵;PLUG;PS/AS;
BP24011122;Approved;RBD0160;22.05.2025;B02-R;Replace;;S018A01XKN61003;智能座舱软件;SOFTWARE,INTELLIGENT PASSENGER CABIN;AS;
BP24011122;Approved;RBD0160;22.05.2025;B02-R;Replace;;S018A01XKN61004;智能座舱软件;SOFTWARE,INTELLIGENT PASSENGER CABIN;AS;
BP24009262;Approved;RBE0181;28.04.2025;B02-R;Update;;3900100XKZ70A;随车文件包;BAG,VEHICLE DOCUMENTS;AS;Публикация по плану производства
BP24009262;Approved;RBE0181;28.04.2025;B02-R;Replace;;8224010XP00XA;随车文件包;BAG,VEHICLE DOCUMENTS;AS;Публикация по плану производства
BP24010999;Approved;RLV0152;04.06.2025;A08-R;Add;;5206400XKJ23A;前风窗玻璃总成;WINDSHIELD ASSY,FR;AS;
BP24010999;Approved;RLV0152;04.06.2025;A08-R;Delete;;5206400XKJ20A;前风窗玻璃总成;WINDSHIELD ASSY,FR;AS;
BP24011039;;RLV0157;27.05.2025;A08-R;Add;;S029A03XKM01001;自动变速器档位切换软件;SOFTWARE,SHIFTING MECHANISM ASSY;AS;
BP24011039;;RLV0157;27.05.2025;A08-R;Replace;;S029A03XKM01002;自动变速器档位切换软件;SOFTWARE,SHIFTING MECHANISM ASSY;AS;
BP24011287;;RBD0228;16.06.2025;B02-R;Add;;2916111XGW01A;后横向稳定杆总成;STABILIZER ASSY,RR;AS;
BP24011287;;RBD0228;16.06.2025;B02-R;Delete;;2916104XGW01A;后横向稳定杆总成;STABILIZER ROD ASSY,RR;AS;
BP24011790;;RAM0880;16.05.2025;A01G-R;Add;;1201562XGW02B;主消声器分总成;MAIN MUFFLER SUB-ASSY;SW/AS;
BP24011790;;RAM0880;16.05.2025;A01G-R;Add;;1201102XST11A;主消声器总成;MAIN MUFFLER ASSY;SW/AS;
BP24011790;;RAM0880;16.05.2025;A01G-R;Delete;;1201100XST11A;主消声器总成;MAIN MUFFLER ASSY;SW/AS;
BP24011790;;RAM0880;16.05.2025;A01G-R;Delete;;1201562XGW02A;主消声器分总成;MAIN MUFFLER SUB-ASSY;SW/AS;
BP24012764;;RKY1616;04.06.2025;B06-R;Add;;S014A01AGW01001;差速锁控制软件;SOFTWARE,DIFF LOCK CONTROL;AS;未排
BP24012764;;RKY1616;04.06.2025;B06-R;Replace;;S014A01AGW01002;差速锁控制软件;SOFTWARE,DIFF LOCK CONTROL;AS;
BP24012081;;RAP0940;03.07.2025;A01G-R-1;Add;;5006103XST33A;左前轮眉总成;WHEEL BROW ASSY,LH FR;AS/COMP;
BP24012081;;RAP0940;03.07.2025;A01G-R-1;Add;;5006105XST33A;左前轮眉;WHEEL BROW,LH FR;AS/COMP;
BP24012081;;RAP0940;03.07.2025;A01G-R-1;Add;;5006105XST13A;海绵条;SPONGE STRIP;AS/COMP;
BP24012081;;RAP0940;03.07.2025;A01G-R-1;Add;;09630210;塑料卡扣;PLASTIC CLIP;AS/COMP;
BP24012081;;RAP0940;03.07.2025;A01G-R-1;Add;;09660033;金属卡子;METAL CLAMP;AS/COMP;
BP24012081;;RAP0940;03.07.2025;A01G-R-1;Delete;;5006103XST01A;左前轮眉总成;WHEEL BROW ASSY,LH FR;AS/COMP;
BP24012080;;RAP0940;03.07.2025;A01G-R-1;Delete;;5006104XST01A;右前轮眉总成;WHEEL BROW ASSY,RH FR;AS/COMP;
BP24012080;;RAP0940;03.07.2025;A01G-R-1;Add;;5006104XST33A;右前轮眉总成;WHEEL BROW ASSY,RH FR;AS/COMP;
BP24012080;;RAP0940;03.07.2025;A01G-R-1;Add;;5006106XST33A;右前轮眉;WHEEL BROW,RH FR;AS/COMP;
BP24012080;;RAP0940;03.07.2025;A01G-R-1;Add;;09660033;金属卡子;METAL CLAMP;AS/COMP;
BP24012080;;RAP0940;03.07.2025;A01G-R-1;Add;;5006106XST13A;海绵条;SPONGE STRIP;AS/COMP;
BP24012080;;RAP0940;03.07.2025;A01G-R-1;Add;;09630210;塑料卡扣;PLASTIC CLIP;AS/COMP;
BP24012097;;RHA1619;15.05.2025;B06-R;Add;;3901100XKN46A;车型标识;LABEL,AUTOMOTIVE MODEL;AS;未排
BP24012097;;RHA1619;15.05.2025;B06-R;Replace;;3921100XKN81B;车标;EMBLEM;AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6801340XST11B;座垫骨架左边板总成;SIDE PLATE ASSY,SEAT CUSHION SKELETON,LH;SW/AS;未排
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6801340XST11B;座垫骨架左边板总成;SIDE PLATE ASSY,SEAT CUSHION SKELETON,LH;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6801275XST11B;驾驶员座椅座垫骨架分总成;SKELETON SUB-ASSY,DRIVER SEAT CUSHION;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6801275XST11B;驾驶员座椅座垫骨架分总成;SKELETON SUB-ASSY,DRIVER SEAT CUSHION;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6801275XTS11A;驾驶员座椅座垫骨架分总成;SKELETON SUB-ASSY,DRIVER SEAT CUSHION;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6801340XST11A;座垫骨架左边板总成;SIDE PLATE ASSY,SEAT CUSHION SKELETON,LH;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6801340XST11A;座垫骨架左边板总成;SIDE PLATE ASSY,SEAT CUSHION SKELETON,LH;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6801275XTS11A;驾驶员座椅座垫骨架分总成;SKELETON SUB-ASSY,DRIVER SEAT CUSHION;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6800300XST33B8P;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6800200XST11B8P;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6800100XST33C8P;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6800100XST33CQT;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6800100XST33CZ6;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6800200XST33B8P;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6800300XST11B8P;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6800700XST11BVL;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6800700XST11B8P;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Add;;6800700XST11BZ6;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808100XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808100XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808100XST01ATQ;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800200XST33A8P;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800700XST11AZ6;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800700XST11A8P;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800700XST11AVL;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800700XST11ATQ;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800700XST11ATY;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808100XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808100XST01ATQ;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808100XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800300XST11A8P;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800300XST11ATQ;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808200XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808200XST01ATQ;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808200XST01AZ6;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808200XST01ATY;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808200XST01AVL;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808200XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808200XST01AQT;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808200XST01AZ6;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808200XST01AVL;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800200XST11A8P;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800200XST11ATQ;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800300XST33A8P;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808100XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808100XST01ATQ;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808100XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800100XST33AVL;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800100XST33A8P;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800100XST33AQT;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6800100XST33AZ6;驾驶员座椅总成;DRIVER SEAT ASSY;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808100XST01ATQ;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808100XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP25000514;;RAN0948;01.06.2025;A01G-R;Delete;;6808100XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;SW/AS;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;5306300XST01A8P;驾驶员膝部饰板总成;PANEL ASSY,DRIVER KNEE TRIM;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;5306300XST01A8P;驾驶员膝部饰板总成;PANEL ASSY,DRIVER KNEE TRIM;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;5306320XST10A8P;驾驶员膝部饰板总成;PANEL ASSY,DRIVER KNEE TRIM;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;5306320XST10A8P;驾驶员膝部饰板总成;PANEL ASSY,DRIVER KNEE TRIM;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Delete;;5306300XST01A8P;驾驶员膝部饰板总成;PANEL ASSY,DRIVER KNEE TRIM;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Delete;;5306300XST01A8P;驾驶员膝部饰板总成;PANEL ASSY,DRIVER KNEE TRIM;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;7925106XKN61A;紧急呼叫扬声器;E-CALL SPEAKER;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;7925101XKN83A;紧急呼叫开关;SW,E-CALL;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;7925108XST11A;紧急呼叫控制器;CONTROLLER,E-CALL;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;Q2734216F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;C2674816FDE;十字槽凹穴六角头自攻螺钉和大垫圈组合件;CROSS INDENTATION WASHER TAPPING SCREW;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;09330014;簧片螺母;SPRING NUT;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Update;;7925105XKQ41A;紧急呼叫开关;SW,E-CALL;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Update;;7925105XKQ41A;紧急呼叫开关;SW,E-CALL;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Update;;09330014;簧片螺母;SPRING NUT;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Update;;09330014;簧片螺母;SPRING NUT;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;C2674816FDE;十字槽凹穴六角头自攻螺钉和大垫圈组合件;CROSS INDENTATION WASHER TAPPING SCREW;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Update;;C2674816FDE;十字槽凹穴六角头自攻螺钉和大垫圈组合件;CROSS INDENTATION WASHER TAPPING SCREW;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;7925104XKQ41B;紧急呼叫控制器;CONTROLLER,E-CALL;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Update;;7925104XKQ41B;紧急呼叫控制器;CONTROLLER,E-CALL;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;4002921XST10A;顶棚线束总成;HARN ASSY,ROOF;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Replace;;4002921XST10B;顶棚线束总成;HARN ASSY,ROOF;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;4002922XST10A;顶棚线束总成;HARN ASSY,ROOF;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Replace;;4002922XST10B;顶棚线束总成;HARN ASSY,ROOF;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Add;;4002924XST10A;顶棚线束总成;HARN ASSY,ROOF;AS / COMP ;
BP24011399;;RAN0898;06.06.2025;A01G-R-1;Replace;;4002924XST10B;顶棚线束总成;HARN ASSY,ROOF;AS / COMP ;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;7925105XKN61A;紧急呼叫天线;E-CALL ANTENNA;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;7925101XKN83A;紧急呼叫开关;SW,E-CALL;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;7925101XKN83A;紧急呼叫开关;SW,E-CALL;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;7925105XKQ41A;紧急呼叫开关;SW,E-CALL;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;7925102XKN61A;紧急呼叫控制器;CONTROLLER,E-CALL;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;C2674816FDE;十字槽凹穴六角头自攻螺钉和大垫圈组合件;CROSS INDENTATION WASHER TAPPING SCREW;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Update;;C2674816FDE;十字槽凹穴六角头自攻螺钉和大垫圈组合件;CROSS INDENTATION WASHER TAPPING SCREW;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;09330014;簧片螺母;SPRING NUT;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Update;;09330014;簧片螺母;SPRING NUT;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;7925105XKQ41A;紧急呼叫开关;SW,E-CALL;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Update;;7925105XKQ41A;紧急呼叫开关;SW,E-CALL;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Update;;4002100XKN61A;顶棚线束总成;HARN ASSY,ROOF;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Replace;;4002105XKN61A;顶棚线束总成;HARN ASSY,ROOF;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Update;;4002101XKN61A;顶棚线束总成;HARN ASSY,ROOF;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Replace;;4002106XKN61A;顶棚线束总成;HARN ASSY,ROOF;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Update;;4002102XKN61A;顶棚线束总成;HARN ASSY,ROOF;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Replace;;4002107XKN61A;顶棚线束总成;HARN ASSY,ROOF;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Update;;Q2713513FDE;十字槽盘头自攻螺钉;CROSS PAN HEAD TAPPING SCREW;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Update;;Q2713513FDE;十字槽盘头自攻螺钉;CROSS PAN HEAD TAPPING SCREW;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;4124101XKN61A8P;阅读灯模块;READING LAMP MODULE;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;4124100XST11A8P;阅读灯饰板;TRIM PANEL,READING LAMP;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;4124100XKN61A8P;阅读灯模块;READING LAMP MODULE;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;4124100XST11A8P;阅读灯饰板;TRIM PANEL,READING LAMP;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;4124100XKN61A8P;阅读灯模块;READING LAMP MODULE;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;4124100XST11A8P;阅读灯饰板;TRIM PANEL,READING LAMP;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;4124101XKN61A8P;阅读灯模块;READING LAMP MODULE;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;4124100XST11A8P;阅读灯饰板;TRIM PANEL,READING LAMP;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;4124409XKN11A8P;阅读灯模块;READING LAMP MODULE;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;4124408XKN11A8P;阅读灯模块;READING LAMP MODULE;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;09190028;内六角花形圆柱头螺栓;HEX SOCKET CYLINDER HEAD BOLT;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Update;;09190028;内六角花形圆柱头螺栓;HEX SOCKET CYLINDER HEAD BOLT;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Update;;3741102XKN02A;雨量光线传感器;SENSOR,RAIN W/RAY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Update;;3741102XKN02A;雨量光线传感器;SENSOR,RAIN W/RAY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;5306KN610009AKJA;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;5306KN610011AKJA;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;5306KN610010AKJA;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;5306KN610004AKJA;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;5306KN610006AKBW;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;5306KN610007AKBW;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
